respondentid,age,gender,income,education,location_census,seen_any6,fan_yn,fan_expanded,fan_startrek,shot_first
3290191566,30-44,Female,"$0 - $24,999",Some college or Associate degree,South Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3290188213,18-29,Male,NA,Bachelor degree,East South Central,Yes,Yes,Yes,Yes,Han
3290185244,18-29,Female,"$50,000 - $99,999",Bachelor degree,South Atlantic,Yes,No,NA,No,I don't understand this question
3290176915,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290176563,18-29,Female,"$50,000 - $99,999",Some college or Associate degree,Pacific,Yes,Yes,No,Yes,Han
3290174048,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290173775,> 60,Female,"$50,000 - $99,999",Some college or Associate degree,West North Central,Yes,Yes,Yes,Yes,Han
3290173176,18-29,Male,"$25,000 - $49,999",Graduate degree,South Atlantic,Yes,Yes,No,No,Han
3290167473,> 60,Male,"$150,000+",Bachelor degree,Pacific,Yes,No,NA,No,I don't understand this question
3290164098,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290157529,18-29,Female,"$100,000 - $149,999",Bachelor degree,Pacific,Yes,Yes,NA,Yes,I don't understand this question
3290149698,30-44,Female,"$0 - $24,999",Graduate degree,South Atlantic,Yes,Yes,NA,No,Greedo
3290148834,18-29,Female,"$25,000 - $49,999",Some college or Associate degree,Pacific,Yes,No,NA,No,I don't understand this question
3290145517,45-60,Male,"$50,000 - $99,999",Bachelor degree,East North Central,Yes,Yes,NA,Yes,I don't understand this question
3290142232,18-29,Male,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3290139192,> 60,Male,"$50,000 - $99,999",Graduate degree,Mountain,Yes,Yes,No,Yes,Han
3290137793,> 60,Female,NA,Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,Greedo
3290128468,> 60,Female,"$50,000 - $99,999",Graduate degree,West South Central,Yes,Yes,NA,Yes,I don't understand this question
3290125801,> 60,Male,"$150,000+",Graduate degree,East North Central,Yes,No,No,No,Han
3290125784,30-44,Male,"$50,000 - $99,999",Some college or Associate degree,East North Central,Yes,Yes,No,Yes,Han
3290125550,18-29,Male,"$25,000 - $49,999",High school degree,East North Central,Yes,Yes,Yes,No,Han
3290125357,30-44,Male,"$50,000 - $99,999",High school degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3290124259,18-29,Male,"$150,000+",High school degree,New England,Yes,No,NA,No,I don't understand this question
3290116182,30-44,Female,"$100,000 - $149,999",Bachelor degree,Mountain,Yes,Yes,NA,Yes,I don't understand this question
3290109779,30-44,Male,"$50,000 - $99,999",Some college or Associate degree,Pacific,Yes,Yes,NA,No,Han
3290103593,45-60,Female,"$0 - $24,999",Bachelor degree,Pacific,Yes,Yes,NA,Yes,Greedo
3290099797,30-44,Female,"$100,000 - $149,999",Some college or Associate degree,New England,Yes,Yes,NA,No,Greedo
3290097546,> 60,Male,NA,Graduate degree,East North Central,Yes,Yes,NA,Yes,Greedo
3290097268,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290095220,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290083352,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290081504,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290070395,> 60,Female,"$50,000 - $99,999",Some college or Associate degree,West South Central,Yes,No,No,No,Greedo
3290068892,> 60,Female,"$50,000 - $99,999",Graduate degree,Mountain,Yes,No,NA,No,I don't understand this question
3290068765,45-60,Male,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,Yes,Yes,No,Yes,Greedo
3290063543,> 60,Female,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,Yes,No,NA,No,I don't understand this question
3290062936,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290061815,> 60,Male,"$50,000 - $99,999",Graduate degree,Pacific,Yes,Yes,NA,Yes,Han
3290058506,> 60,Female,"$25,000 - $49,999",Some college or Associate degree,East North Central,Yes,No,NA,No,I don't understand this question
3290058216,30-44,Female,"$50,000 - $99,999",High school degree,South Atlantic,Yes,Yes,NA,No,I don't understand this question
3290049231,45-60,Male,"$25,000 - $49,999",Graduate degree,New England,Yes,No,NA,No,I don't understand this question
3290048884,45-60,Male,NA,Some college or Associate degree,West South Central,Yes,Yes,No,No,Han
3290047842,30-44,Male,"$100,000 - $149,999",Bachelor degree,New England,Yes,Yes,NA,Yes,Greedo
3290047483,45-60,Male,"$25,000 - $49,999",Some college or Associate degree,West North Central,Yes,Yes,No,Yes,Greedo
3290046627,18-29,Female,"$25,000 - $49,999",Bachelor degree,West South Central,Yes,Yes,Yes,Yes,Han
3290042369,> 60,Female,"$100,000 - $149,999",Graduate degree,Pacific,Yes,Yes,NA,No,I don't understand this question
3290038794,45-60,Female,"$150,000+",Graduate degree,New England,Yes,Yes,NA,No,Han
3290034196,18-29,Female,NA,Some college or Associate degree,West South Central,Yes,No,NA,No,I don't understand this question
3290032864,45-60,Male,"$100,000 - $149,999",Graduate degree,East North Central,Yes,Yes,NA,No,I don't understand this question
3290029531,> 60,Female,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3290024333,> 60,Male,"$25,000 - $49,999",Some college or Associate degree,Mountain,Yes,Yes,Yes,Yes,Han
3290022302,18-29,Male,"$25,000 - $49,999",Bachelor degree,Pacific,Yes,No,No,No,Han
3290019869,> 60,Male,"$25,000 - $49,999",Bachelor degree,West North Central,Yes,No,NA,No,Greedo
3290019779,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290018381,> 60,Female,"$25,000 - $49,999",Graduate degree,East North Central,Yes,Yes,NA,Yes,Han
3290017901,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290013239,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3290011286,45-60,Female,NA,Graduate degree,South Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3290010419,> 60,Male,"$100,000 - $149,999",Graduate degree,Middle Atlantic,Yes,No,NA,No,I don't understand this question
3290005674,> 60,Female,"$0 - $24,999",Some college or Associate degree,Mountain,Yes,Yes,Yes,Yes,Greedo
3290002601,18-29,Female,"$0 - $24,999",Graduate degree,East North Central,Yes,Yes,NA,No,I don't understand this question
3289997713,> 60,Male,"$50,000 - $99,999",Bachelor degree,Mountain,Yes,Yes,NA,Yes,I don't understand this question
3289997196,45-60,Male,NA,Bachelor degree,East North Central,Yes,Yes,Yes,Yes,Han
3289996800,18-29,Female,"$0 - $24,999",Bachelor degree,New England,Yes,Yes,NA,No,Han
3289996025,30-44,Female,"$100,000 - $149,999",Graduate degree,Pacific,Yes,Yes,Yes,Yes,Greedo
3289995352,> 60,Female,"$25,000 - $49,999",Bachelor degree,East South Central,Yes,No,No,No,Greedo
3289993284,30-44,Female,"$50,000 - $99,999",Graduate degree,South Atlantic,Yes,No,NA,No,I don't understand this question
3289988393,> 60,Female,"$50,000 - $99,999",Some college or Associate degree,Pacific,Yes,No,No,No,Greedo
3289986698,> 60,Female,"$100,000 - $149,999",Some college or Associate degree,East South Central,Yes,No,NA,No,I don't understand this question
3289985995,> 60,Male,"$50,000 - $99,999",Some college or Associate degree,Pacific,Yes,No,NA,No,I don't understand this question
3289980534,> 60,Female,NA,Graduate degree,New England,Yes,Yes,NA,No,I don't understand this question
3289973506,30-44,Female,NA,Graduate degree,Pacific,Yes,Yes,NA,Yes,I don't understand this question
3289971256,30-44,Male,NA,Bachelor degree,East North Central,Yes,No,NA,No,I don't understand this question
3289963393,> 60,Female,"$150,000+",Bachelor degree,Mountain,Yes,Yes,NA,No,I don't understand this question
3289962614,> 60,Male,"$50,000 - $99,999",Graduate degree,West North Central,Yes,Yes,Yes,Yes,Greedo
3289955364,45-60,Male,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3289952496,30-44,Male,"$50,000 - $99,999",Some college or Associate degree,New England,Yes,Yes,No,Yes,I don't understand this question
3289951011,> 60,Female,"$50,000 - $99,999",Bachelor degree,East North Central,Yes,No,NA,Yes,Han
3289949516,NA,NA,NA,NA,NA,Yes,No,NA,NA,NA
3289949409,30-44,Male,"$50,000 - $99,999",Bachelor degree,West North Central,Yes,Yes,NA,Yes,Han
3289943405,> 60,Male,"$50,000 - $99,999",Graduate degree,Mountain,Yes,No,NA,No,Han
3289943097,45-60,Female,"$50,000 - $99,999",Graduate degree,Middle Atlantic,Yes,No,NA,No,Han
3289933137,> 60,Female,"$25,000 - $49,999",Some college or Associate degree,Pacific,Yes,No,NA,No,I don't understand this question
3289927404,> 60,Female,NA,Graduate degree,Pacific,Yes,No,NA,No,I don't understand this question
3289924943,45-60,Female,"$150,000+",Bachelor degree,West South Central,Yes,Yes,Yes,Yes,Greedo
3289923980,45-60,Female,"$50,000 - $99,999",Graduate degree,Pacific,Yes,Yes,No,Yes,Han
3289920249,18-29,Female,"$150,000+",Bachelor degree,South Atlantic,Yes,Yes,NA,No,I don't understand this question
3289919285,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289918842,45-60,Male,"$0 - $24,999",Some college or Associate degree,Pacific,Yes,No,NA,No,Han
3289914533,18-29,Male,NA,Some college or Associate degree,Pacific,Yes,Yes,NA,No,Greedo
3289914097,45-60,Female,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3289913649,> 60,Male,"$0 - $24,999",Bachelor degree,Pacific,Yes,No,NA,No,I don't understand this question
3289911175,> 60,Male,NA,High school degree,Mountain,Yes,Yes,NA,Yes,Greedo
3289909917,45-60,Male,"$150,000+",Some college or Associate degree,New England,Yes,Yes,NA,Yes,Greedo
3289907541,> 60,Female,"$50,000 - $99,999",Graduate degree,Pacific,Yes,No,NA,No,I don't understand this question
3289905986,18-29,Female,"$0 - $24,999",Bachelor degree,West North Central,Yes,No,NA,No,I don't understand this question
3289905044,30-44,Female,"$25,000 - $49,999",High school degree,South Atlantic,Yes,Yes,NA,No,I don't understand this question
3289902920,30-44,Male,"$100,000 - $149,999",Graduate degree,New England,Yes,Yes,Yes,No,Han
3289902115,30-44,Female,"$50,000 - $99,999",Bachelor degree,New England,Yes,No,NA,No,I don't understand this question
3289901820,45-60,Male,"$50,000 - $99,999",Some college or Associate degree,West North Central,Yes,Yes,No,Yes,Han
3289901633,30-44,Female,"$150,000+",Graduate degree,Middle Atlantic,Yes,No,NA,No,I don't understand this question
3289897826,> 60,Male,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,Yes,Yes,NA,Yes,Han
3289896565,30-44,Female,"$25,000 - $49,999",Graduate degree,West South Central,Yes,Yes,No,Yes,Han
3289895732,18-29,Female,"$25,000 - $49,999",Graduate degree,Pacific,Yes,Yes,Yes,Yes,Han
3289888015,30-44,Female,"$50,000 - $99,999",Graduate degree,Pacific,Yes,Yes,No,No,Han
3289885747,> 60,Male,"$100,000 - $149,999",Bachelor degree,East North Central,Yes,No,NA,Yes,I don't understand this question
3289878528,30-44,Female,"$50,000 - $99,999",Bachelor degree,Mountain,Yes,Yes,NA,No,Greedo
3289877093,45-60,Male,"$100,000 - $149,999",Graduate degree,West South Central,Yes,Yes,NA,Yes,Greedo
3289874408,30-44,Male,"$50,000 - $99,999",Less than high school degree,New England,Yes,Yes,No,Yes,Han
3289873978,45-60,Female,"$50,000 - $99,999",Graduate degree,West North Central,Yes,Yes,NA,No,I don't understand this question
3289870772,45-60,Male,"$25,000 - $49,999",Graduate degree,East North Central,Yes,No,NA,No,I don't understand this question
3289868197,> 60,Male,"$50,000 - $99,999",Some college or Associate degree,West South Central,Yes,Yes,No,Yes,I don't understand this question
3289866531,> 60,Male,"$50,000 - $99,999",Some college or Associate degree,East North Central,Yes,Yes,NA,No,I don't understand this question
3289865550,45-60,Female,"$50,000 - $99,999",Bachelor degree,West North Central,Yes,No,NA,No,Han
3289864687,45-60,Male,"$100,000 - $149,999",Bachelor degree,West North Central,Yes,Yes,NA,No,Han
3289862004,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289861464,> 60,Male,"$0 - $24,999",Bachelor degree,Mountain,Yes,Yes,No,Yes,I don't understand this question
3289857817,30-44,Female,"$50,000 - $99,999",Graduate degree,West North Central,Yes,Yes,NA,No,Han
3289856887,> 60,Female,NA,Graduate degree,Middle Atlantic,Yes,Yes,NA,No,Greedo
3289855873,18-29,Female,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3289854601,> 60,Male,NA,Bachelor degree,West South Central,Yes,Yes,Yes,Yes,I don't understand this question
3289847932,18-29,Male,"$25,000 - $49,999",Some college or Associate degree,East North Central,Yes,Yes,Yes,No,Han
3289844139,> 60,Male,"$50,000 - $99,999",Graduate degree,West North Central,Yes,Yes,NA,Yes,Han
3289843973,NA,NA,NA,NA,NA,Yes,Yes,NA,NA,NA
3289835282,> 60,Male,"$50,000 - $99,999",Some college or Associate degree,West North Central,Yes,Yes,NA,Yes,Han
3289829982,30-44,Female,"$0 - $24,999",Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,Greedo
3289822005,> 60,Female,NA,Some college or Associate degree,East South Central,Yes,Yes,NA,Yes,Han
3289821310,> 60,Female,"$0 - $24,999",Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,I don't understand this question
3289815685,30-44,Male,"$25,000 - $49,999",Bachelor degree,West North Central,Yes,Yes,NA,Yes,Han
3289813977,> 60,Female,"$25,000 - $49,999",Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,I don't understand this question
3289812188,NA,NA,NA,NA,NA,Yes,Yes,Yes,Yes,Han
3289809469,30-44,Male,"$50,000 - $99,999",Some college or Associate degree,West South Central,Yes,Yes,No,No,Han
3289805753,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289804908,30-44,Female,"$100,000 - $149,999",Bachelor degree,West South Central,Yes,Yes,NA,Yes,I don't understand this question
3289804326,45-60,Male,"$25,000 - $49,999",Graduate degree,East South Central,Yes,Yes,NA,Yes,Han
3289804031,45-60,Female,"$50,000 - $99,999",Some college or Associate degree,Pacific,Yes,Yes,NA,Yes,I don't understand this question
3289802847,30-44,Female,"$50,000 - $99,999",Bachelor degree,East South Central,Yes,No,NA,No,Han
3289799650,30-44,Female,"$150,000+",Graduate degree,Pacific,Yes,Yes,NA,Yes,Greedo
3289799581,30-44,Female,"$50,000 - $99,999",Some college or Associate degree,Mountain,Yes,Yes,NA,No,I don't understand this question
3289798968,> 60,Female,"$0 - $24,999",Some college or Associate degree,East North Central,Yes,No,NA,No,I don't understand this question
3289798759,30-44,Male,NA,Some college or Associate degree,East North Central,Yes,Yes,Yes,No,Han
3289795859,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289790146,45-60,Male,"$150,000+",Some college or Associate degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3289786719,> 60,Male,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,Yes,Yes,Yes,Yes,Han
3289781705,> 60,Male,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3289758800,30-44,Male,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,Yes,Yes,No,Yes,Greedo
3289757385,30-44,Female,NA,Some college or Associate degree,East North Central,Yes,Yes,NA,No,Han
3289757163,45-60,Male,"$50,000 - $99,999",Graduate degree,Pacific,Yes,Yes,No,Yes,Greedo
3289752347,30-44,Female,"$50,000 - $99,999",High school degree,East South Central,Yes,No,NA,Yes,I don't understand this question
3289751464,> 60,Male,NA,Graduate degree,South Atlantic,Yes,Yes,NA,No,I don't understand this question
3289745063,> 60,Male,"$25,000 - $49,999",Graduate degree,New England,Yes,Yes,NA,Yes,I don't understand this question
3289737236,30-44,Female,"$25,000 - $49,999",Bachelor degree,West South Central,Yes,Yes,NA,Yes,Han
3289735954,> 60,Male,NA,Bachelor degree,Mountain,Yes,No,NA,No,I don't understand this question
3289733444,> 60,Female,"$0 - $24,999",Some college or Associate degree,East North Central,Yes,Yes,Yes,Yes,I don't understand this question
3289730973,> 60,Female,NA,Graduate degree,South Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3289727014,> 60,Male,"$100,000 - $149,999",Graduate degree,New England,Yes,Yes,NA,Yes,Han
3289725827,> 60,Female,"$50,000 - $99,999",Some college or Associate degree,West South Central,Yes,Yes,NA,Yes,I don't understand this question
3289725605,> 60,Male,"$50,000 - $99,999",Graduate degree,New England,Yes,Yes,NA,Yes,Han
3289722110,> 60,Male,"$50,000 - $99,999",Bachelor degree,West South Central,Yes,No,Yes,No,I don't understand this question
3289711817,30-44,Male,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3289706727,18-29,Female,"$0 - $24,999",Some college or Associate degree,Pacific,Yes,Yes,NA,No,Han
3289706550,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289705195,45-60,Male,"$100,000 - $149,999",Bachelor degree,East North Central,Yes,Yes,NA,Yes,Han
3289700288,18-29,Male,"$25,000 - $49,999",Some college or Associate degree,New England,Yes,Yes,NA,No,Greedo
3289695941,45-60,Male,"$25,000 - $49,999",Some college or Associate degree,East North Central,Yes,Yes,NA,No,Han
3289693023,> 60,Male,"$150,000+",Graduate degree,East North Central,Yes,Yes,NA,No,Han
3289692258,45-60,Male,"$0 - $24,999",Bachelor degree,Middle Atlantic,Yes,Yes,NA,Yes,Han
3289689331,30-44,Female,"$25,000 - $49,999",Bachelor degree,West North Central,Yes,No,NA,Yes,Greedo
3289688885,> 60,Male,"$50,000 - $99,999",Bachelor degree,West South Central,Yes,Yes,NA,Yes,I don't understand this question
3289684323,30-44,Male,"$100,000 - $149,999",Graduate degree,West North Central,Yes,Yes,NA,No,I don't understand this question
3289681765,45-60,Male,"$50,000 - $99,999",Graduate degree,South Atlantic,Yes,Yes,NA,No,I don't understand this question
3289680108,30-44,Female,NA,Some college or Associate degree,West South Central,Yes,No,NA,No,Greedo
3289673695,45-60,Male,"$150,000+",Bachelor degree,East North Central,Yes,No,NA,Yes,I don't understand this question
3289664241,18-29,Male,NA,High school degree,South Atlantic,Yes,Yes,Yes,No,Greedo
3289653763,> 60,Male,"$0 - $24,999",Graduate degree,West South Central,Yes,Yes,NA,Yes,I don't understand this question
3289652167,45-60,Female,"$100,000 - $149,999",Graduate degree,Pacific,Yes,Yes,No,Yes,Greedo
3289645505,> 60,Male,"$25,000 - $49,999",High school degree,East North Central,Yes,No,NA,No,I don't understand this question
3289644365,> 60,Male,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,Yes,Yes,NA,Yes,I don't understand this question
3289641241,30-44,Female,"$25,000 - $49,999",Bachelor degree,Mountain,Yes,No,NA,No,I don't understand this question
3289638367,> 60,Male,"$25,000 - $49,999",Bachelor degree,East North Central,Yes,Yes,No,No,Greedo
3289633176,> 60,Male,"$25,000 - $49,999",Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,I don't understand this question
3289628791,> 60,Male,NA,Bachelor degree,East North Central,Yes,No,NA,No,I don't understand this question
3289625905,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289625071,45-60,Female,"$50,000 - $99,999",Some college or Associate degree,New England,Yes,Yes,No,Yes,Greedo
3289621004,45-60,Female,"$50,000 - $99,999",High school degree,Middle Atlantic,Yes,Yes,NA,Yes,Greedo
3289619487,NA,NA,NA,NA,NA,Yes,No,NA,No,Greedo
3289618768,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289618355,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289616064,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289610618,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289610391,45-60,Female,"$50,000 - $99,999",Bachelor degree,East North Central,Yes,No,NA,No,Greedo
3289600885,30-44,Female,"$100,000 - $149,999",Bachelor degree,West North Central,Yes,No,NA,No,I don't understand this question
3289598419,45-60,Female,"$25,000 - $49,999",Bachelor degree,West North Central,Yes,No,NA,No,Han
3289597035,30-44,Male,"$25,000 - $49,999",Graduate degree,New England,Yes,Yes,NA,Yes,Han
3289588064,45-60,Male,NA,Graduate degree,West South Central,Yes,No,NA,No,I don't understand this question
3289582868,30-44,Male,"$25,000 - $49,999",Some college or Associate degree,Mountain,Yes,Yes,NA,Yes,Han
3289582774,> 60,Female,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,Yes,No,NA,No,I don't understand this question
3289582090,45-60,Female,"$50,000 - $99,999",High school degree,New England,Yes,Yes,NA,Yes,Greedo
3289573606,45-60,Female,"$50,000 - $99,999",Bachelor degree,West North Central,Yes,Yes,NA,Yes,Han
3289572808,> 60,Male,"$100,000 - $149,999",Graduate degree,South Atlantic,Yes,No,NA,No,I don't understand this question
3289567355,> 60,Female,NA,Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,I don't understand this question
3289564387,30-44,Female,"$50,000 - $99,999",Some college or Associate degree,East North Central,Yes,Yes,NA,Yes,Han
3289561190,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289560376,45-60,Female,NA,Bachelor degree,Pacific,Yes,Yes,NA,Yes,Han
3289553574,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289553473,30-44,Male,"$100,000 - $149,999",Bachelor degree,East North Central,Yes,Yes,No,No,Han
3289552996,30-44,Female,"$100,000 - $149,999",Graduate degree,Middle Atlantic,Yes,Yes,NA,Yes,Greedo
3289552625,30-44,Female,"$50,000 - $99,999",Some college or Associate degree,New England,Yes,No,NA,No,Greedo
3289543778,45-60,Female,"$100,000 - $149,999",Bachelor degree,East South Central,Yes,Yes,NA,No,Han
3289540349,18-29,Male,"$0 - $24,999",Bachelor degree,West South Central,Yes,Yes,No,Yes,Han
3289539921,30-44,Female,"$0 - $24,999",Graduate degree,Pacific,Yes,Yes,Yes,Yes,Han
3289537363,30-44,Female,"$100,000 - $149,999",Bachelor degree,Pacific,Yes,Yes,NA,Yes,Greedo
3289537293,> 60,Male,"$50,000 - $99,999",Bachelor degree,East North Central,Yes,Yes,NA,Yes,Greedo
3289536171,30-44,Female,"$150,000+",Bachelor degree,Pacific,Yes,No,NA,No,I don't understand this question
3289533753,45-60,Female,"$50,000 - $99,999",Graduate degree,East South Central,Yes,Yes,Yes,Yes,I don't understand this question
3289531711,45-60,Female,"$0 - $24,999",Graduate degree,Pacific,Yes,Yes,Yes,Yes,I don't understand this question
3289530042,30-44,Male,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,Yes,Yes,No,Yes,Han
3289529064,45-60,Male,"$50,000 - $99,999",Bachelor degree,South Atlantic,Yes,No,NA,Yes,I don't understand this question
3289526845,> 60,Male,"$100,000 - $149,999",Graduate degree,South Atlantic,Yes,No,NA,No,I don't understand this question
3289526048,30-44,Female,"$25,000 - $49,999",Graduate degree,Mountain,Yes,No,NA,No,I don't understand this question
3289522048,45-60,Male,"$25,000 - $49,999",Bachelor degree,Pacific,Yes,No,No,No,Han
3289510637,18-29,Female,"$100,000 - $149,999",Graduate degree,Pacific,Yes,No,NA,No,Han
3289510083,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
3289508774,> 60,Female,"$0 - $24,999",Bachelor degree,South Atlantic,Yes,No,NA,No,I don't understand this question
3289505557,18-29,Female,"$25,000 - $49,999",Graduate degree,West North Central,Yes,No,NA,No,I don't understand this question
3289498676,45-60,Male,"$150,000+",Graduate degree,East North Central,Yes,Yes,NA,Yes,I don't understand this question
3289498263,45-60,Female,"$50,000 - $99,999",Bachelor degree,South Atlantic,Yes,Yes,NA,No,Han
3289498064,45-60,Female,NA,Bachelor degree,New England,Yes,Yes,NA,Yes,Greedo
3289492759,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA
